Date,Close,Adj Close
1995-11-10,59.53125,35.34813690185547
1995-11-13,59.46875,35.311031341552734
1995-11-14,59.078125,35.07907485961914
1995-11-15,59.671875,35.4316291809082
1995-11-16,60.0,35.626461029052734
1995-11-17,60.1875,35.737789154052734
1995-11-20,59.875,35.55224609375
1995-11-21,60.359375,35.839874267578125
1995-11-22,60.171875,35.728519439697266
1995-11-24,60.328125,35.82129669189453
1995-11-27,60.34375,35.83060073852539
1995-11-28,60.984375,36.21095657348633
1995-11-29,61.046875,36.24809646606445
1995-11-30,60.90625,36.16456985473633
1995-12-01,60.984375,36.21095657348633
1995-12-04,61.734375,36.65629196166992
1995-12-05,62.140625,36.897518157958984
1995-12-06,62.28125,36.981014251708984
1995-12-07,61.953125,36.78617858886719
1995-12-08,62.15625,36.90679168701172
1995-12-11,62.421875,37.064517974853516
1995-12-12,62.234375,36.953208923339844
1995-12-13,62.625,37.18513488769531
1995-12-14,62.171875,36.91606903076172
1995-12-15,61.8125,36.9295768737793
1995-12-18,60.625,36.220115661621094
1995-12-19,61.265625,36.60287094116211
1995-12-20,60.671875,36.24815368652344
1995-12-21,60.984375,36.434818267822266
1995-12-22,61.203125,36.56550216674805
1995-12-26,61.5,36.742897033691406
1995-12-27,61.46875,36.724220275878906
1995-12-28,61.40625,36.68688201904297
1995-12-29,61.484375,36.73354721069336
1996-01-02,62.140625,37.12561798095703
1996-01-03,62.3125,37.22831344604492
1996-01-04,61.71875,36.873592376708984
1996-01-05,61.59375,36.798892974853516
1996-01-08,61.828125,36.93894958496094
1996-01-09,60.765625,36.304134368896484
1996-01-10,59.96875,35.828060150146484
1996-01-11,60.328125,36.042762756347656
1996-01-12,60.234375,35.98674392700195
1996-01-15,60.109375,35.91206359863281
1996-01-16,60.84375,36.35081100463867
1996-01-17,60.65625,36.238792419433594
1996-01-18,60.859375,36.360145568847656
1996-01-19,61.265625,36.60287094116211
1996-01-22,61.28125,36.61220169067383
1996-01-23,61.421875,36.696224212646484
1996-01-24,61.921875,36.99494171142578
1996-01-25,61.703125,36.86423110961914
1996-01-26,62.234375,37.18164825439453
1996-01-29,62.484375,37.331016540527344
1996-01-30,63.015625,37.64839172363281
1996-01-31,63.671875,38.040462493896484
1996-02-01,63.90625,38.18050003051758
1996-02-02,63.640625,38.02178192138672
1996-02-05,64.15625,38.32986068725586
1996-02-06,64.765625,38.69392776489258
1996-02-07,65.140625,38.91796112060547
1996-02-08,65.84375,39.33803939819336
1996-02-09,65.828125,39.328712463378906
1996-02-12,66.328125,39.6274299621582
1996-02-13,66.1875,39.543426513671875
1996-02-14,65.609375,39.19800567626953
1996-02-15,65.203125,38.955299377441406
1996-02-16,64.9375,38.796600341796875
1996-02-20,64.296875,38.41387939453125
1996-02-21,65.09375,38.88996124267578
1996-02-22,66.125,39.506065368652344
1996-02-23,65.9375,39.39405822753906
1996-02-26,65.0,38.833946228027344
1996-02-27,64.796875,38.71259307861328
1996-02-28,64.5,38.535240173339844
1996-02-29,63.875,38.161827087402344
1996-03-01,64.890625,38.768619537353516
1996-03-04,65.265625,38.99263381958008
1996-03-05,65.875,39.356712341308594
1996-03-06,65.296875,39.01129913330078
1996-03-07,65.625,39.20735168457031
1996-03-08,63.5,37.937774658203125
1996-03-11,64.234375,38.37654113769531
1996-03-12,63.734375,38.07781982421875
1996-03-13,64.171875,38.3392219543457
1996-03-14,64.453125,38.50721740722656
1996-03-15,64.125,38.48131561279297
1996-03-18,65.359375,39.222068786621094
1996-03-19,65.21875,39.1377067565918
1996-03-20,65.140625,39.090816497802734
1996-03-21,64.984375,38.997039794921875
1996-03-22,65.15625,39.100215911865234
1996-03-25,65.03125,39.02517318725586
1996-03-26,65.34375,39.21271896362305
1996-03-27,64.75,38.85640335083008
1996-03-28,65.0,39.00641632080078
1996-03-29,64.6875,38.818885803222656
1996-04-01,65.4375,39.26897048950195
1996-04-02,65.5625,39.34397888183594
1996-04-03,65.5625,39.34397888183594
1996-04-04,65.515625,39.31587219238281
1996-04-08,64.390625,38.6407356262207
1996-04-09,64.140625,38.49070739746094
1996-04-10,63.0,37.80624771118164
1996-04-11,62.921875,37.759334564208984
1996-04-12,63.71875,38.23756408691406
1996-04-15,64.25,38.556339263916016
1996-04-16,64.4375,38.66885757446289
1996-04-17,64.28125,38.575103759765625
1996-04-18,64.375,38.63135528564453
1996-04-19,64.53125,38.725135803222656
1996-04-22,65.03125,39.02517318725586
1996-04-23,65.234375,39.147064208984375
1996-04-24,65.0,39.00641632080078
1996-04-25,65.296875,39.1845817565918
1996-04-26,65.4375,39.26897048950195
1996-04-29,65.4375,39.26897048950195
1996-04-30,65.390625,39.2408447265625
1996-05-01,65.53125,39.32522964477539
1996-05-02,64.40625,38.6501350402832
1996-05-03,64.3125,38.59387969970703
1996-05-06,64.25,38.556339263916016
1996-05-07,63.984375,38.39695739746094
1996-05-08,64.78125,38.87514877319336
1996-05-09,64.734375,38.8470344543457
1996-05-10,65.375,39.2314567565918
1996-05-13,66.359375,39.822181701660156
1996-05-14,66.765625,40.06597900390625
1996-05-15,66.6875,40.019081115722656
1996-05-16,66.828125,40.10349655151367
1996-05-17,67.1875,40.31910705566406
1996-05-20,67.640625,40.59107208251953
1996-05-21,67.546875,40.53480911254883
1996-05-22,68.1875,40.91921615600586
1996-05-23,67.90625,40.7504768371582
1996-05-24,68.171875,40.909889221191406
1996-05-28,67.484375,40.49729537963867
1996-05-29,67.03125,40.22539138793945
1996-05-30,67.375,40.4316520690918
1996-05-31,66.875,40.131622314453125
1996-06-03,67.0625,40.244136810302734
1996-06-04,67.53125,40.52545166015625
1996-06-05,68.125,40.8817253112793
1996-06-06,67.625,40.58169174194336
1996-06-07,67.625,40.58169174194336
1996-06-10,67.40625,40.4504280090332
1996-06-11,67.34375,40.41291809082031
1996-06-12,67.21875,40.337890625
1996-06-13,67.21875,40.337890625
1996-06-14,66.9375,40.16912078857422
1996-06-17,66.890625,40.140987396240234
1996-06-18,66.34375,39.812801361083984
1996-06-19,66.640625,39.99095916748047
1996-06-20,66.59375,39.962825775146484
1996-06-21,66.8125,40.30654525756836
1996-06-24,66.9375,40.3819580078125
1996-06-25,66.859375,40.334815979003906
1996-06-26,66.40625,40.061466217041016
1996-06-27,66.875,40.344261169433594
1996-06-28,67.109375,40.48564529418945
1996-07-01,67.6875,40.834449768066406
1996-07-02,67.4375,40.683597564697266
1996-07-03,67.296875,40.5987663269043
1996-07-05,65.578125,39.5618896484375
1996-07-08,65.3125,39.40163803100586
1996-07-09,65.578125,39.5618896484375
1996-07-10,65.84375,39.722137451171875
1996-07-11,64.515625,38.92090606689453
1996-07-12,64.5625,38.949195861816406
1996-07-15,62.65625,37.79917907714844
1996-07-16,62.8125,37.8934211730957
1996-07-17,63.5625,38.34587860107422
1996-07-18,64.4375,38.873756408691406
1996-07-19,63.96875,38.590972900390625
1996-07-22,63.5,38.30820083618164
1996-07-23,62.6875,37.81803512573242
1996-07-24,62.8125,37.8934211730957
1996-07-25,63.375,38.23277282714844
1996-07-26,63.71875,38.44015884399414
1996-07-29,63.015625,38.015987396240234
1996-07-30,63.625,38.383602142333984
1996-07-31,64.09375,38.66639709472656
1996-08-01,65.15625,39.30739212036133
1996-08-02,66.5625,40.155738830566406
1996-08-05,66.171875,39.92008590698242
1996-08-06,66.375,40.042633056640625
1996-08-07,66.546875,40.14629364013672
1996-08-08,66.4375,40.080322265625
1996-08-09,66.21875,39.94834899902344
1996-08-12,66.703125,40.240577697753906
1996-08-13,66.171875,39.92008590698242
1996-08-14,66.40625,40.061466217041016
1996-08-15,66.28125,39.986061096191406
1996-08-16,66.84375,40.3254280090332
1996-08-19,66.875,40.344261169433594
1996-08-20,66.828125,40.31599807739258
1996-08-21,66.59375,40.17457962036133
1996-08-22,67.21875,40.55162048339844
1996-08-23,66.859375,40.334815979003906
1996-08-26,66.53125,40.136898040771484
1996-08-27,66.78125,40.28770446777344
1996-08-28,66.671875,40.22171401977539
1996-08-29,66.015625,39.825828552246094
1996-08-30,65.328125,39.41106033325195
1996-09-03,65.75,39.66558074951172
1996-09-04,65.8125,39.70327377319336
1996-09-05,65.015625,39.222530364990234
1996-09-06,65.9375,39.77869415283203
1996-09-09,66.71875,40.249996185302734
1996-09-10,66.6875,40.231143951416016
1996-09-11,67.0625,40.45736312866211
1996-09-12,67.53125,40.74016571044922
1996-09-13,68.5625,41.36228942871094
1996-09-16,68.8125,41.513099670410156
1996-09-17,68.65625,41.41883850097656
1996-09-18,68.484375,41.31517028808594
1996-09-19,68.75,41.47541046142578
1996-09-20,68.640625,41.62253189086914
1996-09-23,68.625,41.61305618286133
1996-09-24,68.609375,41.60356521606445
1996-09-25,68.65625,41.631980895996094
1996-09-26,68.625,41.61305618286133
1996-09-27,68.6875,41.65093994140625
1996-09-30,68.625,41.61305618286133
1996-10-01,69.0,41.840450286865234
1996-10-02,69.46875,42.12468338012695
1996-10-03,69.40625,42.08679962158203
1996-10-04,70.34375,42.655277252197266
1996-10-07,70.421875,42.70264434814453
1996-10-08,70.140625,42.532127380371094
1996-10-09,69.59375,42.20051574707031
1996-10-10,69.453125,42.11521911621094
1996-10-11,70.3125,42.636322021484375
1996-10-14,70.40625,42.69316482543945
1996-10-15,70.3125,42.636322021484375
1996-10-16,70.65625,42.84477233886719
1996-10-17,70.84375,42.958473205566406
1996-10-18,71.21875,43.18586730957031
1996-10-21,71.125,43.1290168762207
1996-10-22,70.625,42.82582092285156
1996-10-23,70.859375,42.96794891357422
1996-10-24,70.25,42.598426818847656
1996-10-25,70.3125,42.636322021484375
1996-10-28,69.84375,42.35210037231445
1996-10-29,70.40625,42.69316482543945
1996-10-30,70.171875,42.55105209350586
1996-10-31,70.84375,42.958473205566406
1996-11-01,70.59375,42.80686950683594
1996-11-04,71.0625,43.09111022949219
1996-11-05,71.46875,43.33744812011719
1996-11-06,72.84375,44.17121124267578
1996-11-07,73.015625,44.27545928955078
1996-11-08,73.421875,44.521793365478516
1996-11-11,73.34375,44.474430084228516
1996-11-12,73.125,44.34181213378906
1996-11-13,73.453125,44.54075241088867
1996-11-14,73.9375,44.83449172973633
1996-11-15,74.03125,44.89130401611328
1996-11-18,74.046875,44.900779724121094
1996-11-19,74.578125,45.222938537597656
1996-11-20,74.703125,45.298728942871094
1996-11-21,74.59375,45.2324104309082
1996-11-22,75.171875,45.58297348022461
1996-11-25,76.125,46.16093826293945
1996-11-26,75.875,46.00934600830078
1996-11-27,75.734375,45.924072265625
1996-11-29,76.015625,46.09462356567383
1996-12-02,76.046875,46.113548278808594
1996-12-03,74.75,45.32716369628906
1996-12-04,74.953125,45.450321197509766
1996-12-05,74.75,45.32716369628906
1996-12-06,74.3125,45.06185531616211
1996-12-09,75.40625,45.725101470947266
1996-12-10,75.046875,45.50716781616211
1996-12-11,74.359375,45.09029006958008
1996-12-12,73.125,44.34181213378906
1996-12-13,73.3125,44.455474853515625
1996-12-16,72.375,43.886993408203125
1996-12-17,72.953125,44.23756408691406
1996-12-18,73.53125,44.58811950683594
1996-12-19,75.046875,45.50716781616211
1996-12-20,74.84375,45.607017517089844
1996-12-23,74.65625,45.4927864074707
1996-12-24,75.203125,45.82605743408203
1996-12-26,75.78125,46.17831802368164
1996-12-27,75.875,46.235435485839844
1996-12-30,75.21875,45.835540771484375
1996-12-31,73.84375,44.997642517089844
1997-01-02,74.03125,45.11191177368164
1997-01-03,75.09375,45.75938034057617
1997-01-06,74.4375,45.35946273803711
1997-01-07,75.34375,45.91170883178711
1997-01-08,74.6875,45.511817932128906
1997-01-09,75.3125,45.89267349243164
1997-01-10,76.125,46.38780212402344
1997-01-13,76.015625,46.321136474609375
1997-01-14,76.96875,46.90192794799805
1997-01-15,76.78125,46.78767013549805
1997-01-16,77.09375,46.97810363769531
1997-01-17,77.5625,47.263763427734375
1997-01-20,77.65625,47.32085418701172
1997-01-21,78.28125,47.70170974731445
1997-01-22,78.84375,48.04449462890625
1997-01-23,77.75,47.37800216674805
1997-01-24,76.75,46.76863479614258
1997-01-27,76.53125,46.63533020019531
1997-01-28,76.75,46.76863479614258
1997-01-29,77.5,47.22564697265625
1997-01-30,78.5,47.835018157958984
1997-01-31,78.40625,47.77788543701172
1997-02-03,78.640625,47.92067337036133
1997-02-04,79.125,48.215843200683594
1997-02-05,77.640625,47.31135177612305
1997-02-06,78.15625,47.625545501708984
1997-02-07,79.21875,48.27299118041992
1997-02-10,78.46875,47.81597900390625
1997-02-11,79.375,48.36821746826172
1997-02-12,80.5,49.05375671386719
1997-02-13,81.375,49.58692169189453
1997-02-14,81.1875,49.472686767578125
1997-02-18,81.875,49.8916130065918
1997-02-19,81.328125,49.55835723876953
1997-02-20,80.34375,48.95853805541992
1997-02-21,80.375,48.97757339477539
1997-02-24,81.328125,49.55835723876953
1997-02-25,81.390625,49.59646987915039
1997-02-26,80.59375,49.110862731933594
1997-02-27,79.390625,48.37773132324219
1997-02-28,79.15625,48.23489761352539
1997-03-03,79.6875,48.558631896972656
1997-03-04,79.25,48.29204177856445
1997-03-05,80.59375,49.110862731933594
1997-03-06,80.125,48.82524108886719
1997-03-07,80.84375,49.263214111328125
1997-03-10,81.6875,49.77736282348633
1997-03-11,81.25,49.5107536315918
1997-03-12,80.53125,49.07277297973633
1997-03-13,79.28125,48.31106948852539
1997-03-14,79.6875,48.558631896972656
1997-03-17,79.90625,48.69194030761719
1997-03-18,79.046875,48.16825866699219
1997-03-19,78.78125,48.00638961791992
1997-03-20,78.375,47.758846282958984
1997-03-21,78.4375,47.979976654052734
1997-03-24,79.53125,48.649024963378906
1997-03-25,78.75,48.17112731933594
1997-03-26,79.09375,48.381404876708984
1997-03-27,77.0,47.10067367553711
1997-03-31,75.375,46.10664367675781
1997-04-01,75.859375,46.40290451049805
1997-04-02,74.5,45.57142639160156
1997-04-03,74.90625,45.81992721557617
1997-04-04,75.84375,46.39338684082031
1997-04-07,76.140625,46.57500076293945
1997-04-08,76.6875,46.90950393676758
1997-04-09,76.0625,46.527198791503906
1997-04-10,75.78125,46.355159759521484
1997-04-11,73.375,44.88325881958008
1997-04-14,74.359375,45.48540115356445
1997-04-15,75.625,46.259586334228516
1997-04-16,76.5,46.794822692871094
1997-04-17,76.1875,46.60365676879883
1997-04-18,76.5625,46.83302688598633
1997-04-21,76.0625,46.527198791503906
1997-04-22,77.734375,47.549888610839844
1997-04-23,77.8125,47.59768295288086
1997-04-24,77.421875,47.358726501464844
1997-04-25,76.53125,46.81391143798828
1997-04-28,77.28125,47.272682189941406
1997-04-29,79.71875,48.7636833190918
1997-04-30,80.09375,48.993106842041016
1997-05-01,80.0,48.93575668334961
1997-05-02,81.4375,49.81504821777344
1997-05-05,83.375,51.0002326965332
1997-05-06,83.3125,50.96200180053711
1997-05-07,81.5,49.853302001953125
1997-05-08,82.0625,50.19736862182617
1997-05-09,82.625,50.54145050048828
1997-05-12,84.0,51.38252639770508
1997-05-13,83.65625,51.17227554321289
1997-05-14,83.8125,51.26785659790039
1997-05-15,84.375,51.611915588378906
1997-05-16,83.21875,50.904659271240234
1997-05-19,83.46875,51.05757522583008
1997-05-20,84.46875,51.66927719116211
1997-05-21,84.28125,51.55458450317383
1997-05-22,84.0,51.38252639770508
1997-05-23,84.78125,51.86042022705078
1997-05-27,85.125,52.07069396972656
1997-05-28,85.109375,52.061119079589844
1997-05-29,84.609375,51.755271911621094
1997-05-30,85.15625,52.08980178833008
1997-06-02,84.78125,51.86042022705078
1997-06-03,84.5,51.68838119506836
1997-06-04,84.40625,51.63105392456055
1997-06-05,84.71875,51.82220458984375
1997-06-06,86.375,52.835330963134766
1997-06-09,86.8125,53.10295104980469
1997-06-10,87.078125,53.26543426513672
1997-06-11,87.28125,53.38968276977539
1997-06-12,88.96875,54.42192077636719
1997-06-13,89.71875,54.88066101074219
1997-06-16,89.75,54.89981460571289
1997-06-17,89.625,54.823333740234375
1997-06-18,89.3125,54.63216018676758
1997-06-19,90.234375,55.19609069824219
1997-06-20,89.578125,55.00802993774414
1997-06-23,87.40625,53.67432403564453
1997-06-24,89.625,55.03681945800781
1997-06-25,89.0,54.65300369262695
1997-06-26,88.5625,54.38435745239258
1997-06-27,88.90625,54.59542465209961
1997-06-30,88.3125,54.2308464050293
1997-07-01,89.34375,54.86408996582031
1997-07-02,90.8125,55.76600646972656
1997-07-03,92.0625,56.53363037109375
1997-07-07,91.125,55.957950592041016
1997-07-08,92.078125,56.54324722290039
1997-07-09,91.0625,55.919551849365234
1997-07-10,91.46875,56.16902542114258
1997-07-11,91.78125,56.36091995239258
1997-07-14,92.0625,56.53363037109375
1997-07-15,92.53125,56.821434020996094
1997-07-16,93.75,57.56986999511719
1997-07-17,93.28125,57.28203201293945
1997-07-18,91.296875,56.0634651184082
1997-07-21,91.3125,56.07306671142578
1997-07-22,93.734375,57.56028747558594
1997-07-23,93.65625,57.51231002807617
1997-07-24,94.09375,57.78099822998047
1997-07-25,94.03125,57.74258041381836
1997-07-28,93.96875,57.70420455932617
1997-07-29,94.28125,57.896114349365234
1997-07-30,95.40625,58.586936950683594
1997-07-31,95.3125,58.52937698364258
1997-08-01,94.9375,58.29911804199219
1997-08-04,95.1875,58.45259475708008
1997-08-05,95.25,58.49100875854492
1997-08-06,96.03125,58.97075653076172
1997-08-07,95.3125,58.52937698364258
1997-08-08,93.375,57.339595794677734
1997-08-11,94.0625,57.76176834106445
1997-08-12,92.5625,56.84065628051758
1997-08-13,92.28125,56.66793441772461
1997-08-14,92.625,56.8790397644043
1997-08-15,89.78125,55.132755279541016
1997-08-18,91.78125,56.36091995239258
1997-08-19,92.84375,57.013370513916016
1997-08-20,94.25,57.87690734863281
1997-08-21,92.59375,56.85983657836914
1997-08-22,92.5625,56.84065628051758
1997-08-25,92.21875,56.629554748535156
1997-08-26,90.859375,55.79484176635742
1997-08-27,91.40625,56.13063049316406
1997-08-28,90.015625,55.27668762207031
1997-08-29,90.375,55.497379302978516
1997-09-02,93.3125,57.30120086669922
1997-09-03,92.8125,56.994224548339844
1997-09-04,93.40625,57.358787536621094
1997-09-05,93.140625,57.19567108154297
1997-09-08,93.546875,57.445152282714844
1997-09-09,93.59375,57.47392654418945
1997-09-10,91.65625,56.28415298461914
1997-09-11,91.1875,55.99632263183594
1997-09-12,92.65625,56.898231506347656
1997-09-15,92.5,56.80228805541992
1997-09-16,94.8125,58.22233581542969
1997-09-17,94.8125,58.22233581542969
1997-09-18,95.21875,58.471797943115234
1997-09-19,95.03125,58.570735931396484
1997-09-22,95.5625,58.89815902709961
1997-09-23,95.125,58.62853240966797
1997-09-24,94.34375,58.14699172973633
1997-09-25,93.6875,57.74251937866211
1997-09-26,94.46875,58.22404861450195
1997-09-29,95.375,58.78260803222656
1997-09-30,94.375,58.166236877441406
1997-10-01,95.625,58.93668746948242
1997-10-02,96.15625,59.26410675048828
1997-10-03,96.640625,59.562625885009766
1997-10-06,97.28125,59.95747756958008
